2,0,0.097535,0.074724,0.042901,0.324045,0.198827,0.015677,0.597626,0.00519,0.523954,0.947794,0.022700806744000004,,0.021019013194000003,2.0902410000000002
2,0,0.156648,0.202454,0.004169,0.581091,0.107117,0.188577,0.464418,0.290666,0.435683,0.891152,0.0030281489809999996,,-0.16587524762499997,2.270496
2,0,0.131321,0.034624,0.028759,0.463132,0.137642,0.096435,0.89749,0.339191,0.910726,0.975175,0.035946363003,,-0.12114384320900001,3.219017
2,0,0.155361,0.029295,0.079518,0.450255,0.069748,0.337457,0.689526,0.730127,0.402108,0.940224,0.09003306273000002,,-0.23871026965499997,3.099442
2,0,0.049093,0.027372,0.033221,0.068789,0.099177,0.402276,0.878229,0.844333,0.723027,0.988242,0.052069266559999994,,-0.006011556177000006,3.836107
2,0,0.195514,0.060528,0.029874,0.51845,0.127663,0.181696,0.949215,0.500275,0.509111,0.976759,0.030154397364000003,,-0.22921317638599997,3.117056
0,0,0.001364,0.005495,0.727533,0.019681,0.076308,0.227439,0.993716,0.942318,0.885033,0.930689,1.329458155083,,1.310912394525,3.979195
0,0,0.007581,0.023798,0.728627,0.011612,0.007978,0.165096,0.992374,0.710076,0.992387,0.777923,1.240460508301,,1.232215105789,3.6378559999999998
0,0,0.003113,0.003961,0.913452,0.024994,0.008956,0.37043,0.995308,0.806384,0.985043,0.675985,1.6363825760040003,,1.6162278143080002,3.83315
0,0,0.037726,0.077758,0.662349,0.091667,0.053943,0.290568,0.998584,0.932103,0.993628,0.870993,1.275506002119,,1.1900629164179999,4.085876000000001
0,0,0.001496,0.003598,0.815566,0.002648,0.007138,0.278938,0.998621,0.970047,0.998506,0.889953,1.605484895998,,1.602916211542,4.136065
0,0,0.006048,0.085125,0.830511,0.013646,0.034062,0.087253,0.984858,0.793856,0.987574,0.438175,1.47949721073,,1.468664251754,3.291716
0,0,0.010399,0.017515,0.820833,0.009929,0.024095,0.229619,0.997606,0.742549,0.984325,0.855959,1.417475166042,,1.410102397021,3.810058
0,0,0.005465,0.007271,0.873548,0.039284,0.029472,0.328585,0.998301,0.900185,0.988352,0.874907,1.6497277192759998,,1.6143648517359999,4.09033
1,0,0.005157,0.007867,0.743907,0.163154,0.01362,0.305731,0.953074,0.891614,0.963348,0.834127,1.379919216534,,1.234448825978,3.947894
1,0,0.038604,0.069072,0.728992,0.114915,0.059465,0.219484,0.990523,0.72212,0.933453,0.695289,1.2068994724159998,,1.1239170526159998,3.5608690000000003
2,0,0.011979,0.023104,0.165601,0.106851,0.146147,0.355349,0.989673,0.631598,0.505618,0.928905,0.188324106816,,0.12083722891800001,3.411143
2,0,0.002307,0.013417,0.487768,0.45913,0.041656,0.189451,0.994871,0.958879,0.908729,0.592606,0.910959418944,,0.470709303674,3.644536
2,0,0.004569,0.009791,0.045602,0.170161,0.132887,0.347391,0.927874,0.32811,0.212476,0.904947,0.024651802772,,-0.031179722938000004,2.7207980000000003
2,0,0.075654,0.017113,0.387572,0.328743,0.078503,0.018081,0.963827,0.30459,0.90546,0.507901,0.46898149860000005,,0.36884966823000004,2.699859
2,0,0.088816,0.060188,0.160013,0.404053,0.122699,0.065733,0.88137,0.284965,0.619527,0.800077,0.144730478396,,0.029589515250999995,2.651672
2,0,0.024558,0.058748,0.451472,0.047947,0.068195,0.178745,0.621754,0.076272,0.03583,0.90144,0.050610914144,,0.04695390056,1.814041
2,0,0.069876,0.123765,0.254294,0.397676,0.239682,0.105795,0.989602,0.270657,0.205864,0.887459,0.121176431174,,0.01354263804200001,2.459377
2,0,0.041964,0.014974,0.092312,0.046522,0.03924,0.311619,0.874967,0.44226,0.672466,0.916972,0.10290258651200002,,0.08232776679200002,3.218284
0,1,0.017176,0.024205,0.634483,0.046035,0.051298,0.501791,0.985149,0.927248,0.993209,0.733777,1.218497318731,,1.1758114570509999,4.141174
0,1,0.0097,0.106861,0.803049,0.068923,0.029851,0.031531,0.326654,0.842375,0.961878,0.309704,1.448903567397,,1.3908445552720001,2.472142
0,1,0.010927,0.02517,0.880067,0.036655,0.039198,0.448812,0.956903,0.969982,0.981209,0.715287,1.7171788097970002,,1.6816241195870003,4.0721929999999995
1,1,0.036342,0.050449,0.645725,0.170221,0.052065,0.197423,0.995856,0.43557,0.940007,0.918466,0.888244458325,,0.8141012973549999,3.4873220000000003
1,1,0.014699,0.029443,0.143547,0.111449,0.030466,0.635558,0.764883,0.410267,0.752906,0.752026,0.166969994631,,0.12124614774800001,3.3156399999999997
1,1,0.013677,0.041979,0.762204,0.117724,0.00959,0.10705,0.996604,0.860267,0.991403,0.864862,1.41135028068,,1.3100762083720001,3.820186
2,1,0.018694,0.078302,0.365544,0.261172,0.053142,0.317085,0.468205,0.105165,0.291821,0.696714,0.145115850384,,0.11764969700399999,1.87899
2,1,0.010778,0.011515,0.271906,0.014959,0.027987,0.229854,0.400631,0.638561,0.794284,0.802085,0.38959915256999994,,0.3800469185709999,2.8654149999999996
2,1,0.002318,0.011943,0.602164,0.029991,0.046327,0.099313,0.244667,0.105609,0.405728,0.457555,0.307908733268,,0.304741413749,1.312872
0,1,0.02313,0.017517,0.066995,0.118965,0.129339,0.301982,0.994597,0.624925,0.978906,0.940019,0.107448657845,,0.03310445522000001,3.840429
0,1,0.007538,0.003132,0.363248,0.132166,0.054753,0.639843,0.998221,0.652459,0.985493,0.921657,0.594982788096,,0.508749891902,4.197673
1,1,0.042377,0.102422,0.12185,0.178309,0.102268,0.393219,0.959447,0.496683,0.869697,0.763437,0.16649340299999998,,0.07793035395299999,3.482483
1,1,0.034102,0.006101,0.697762,0.055041,0.011921,0.6649,0.99459,0.933087,0.96773,0.94151,1.326317871554,,1.274959829987,4.501817
1,1,0.035496,0.032026,0.151406,0.68041,0.028331,0.766882,0.998321,0.741834,0.951722,0.954589,0.25641453973600004,,-0.24833673220399988,4.413348
2,1,0.009698,0.005058,0.127069,0.068182,0.025372,0.108693,0.909627,0.369483,0.868053,0.719737,0.15725246198399997,,0.13206037207799998,2.9755929999999995
2,1,0.017679,0.049379,0.086203,0.223397,0.046907,0.901044,0.412227,0.431885,0.550195,0.747815,0.08465824224,,-0.011823571105000014,3.0431660000000003
